Method,Name,Error,Occurrences,First Seen,Last Seen
GET,/product/1YMWWN1N4O,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=31005): Read timed out. (read timeout=None)""))",15,2026-08-18T22:42:17Z,2026-08-18T22:43:21Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096b9150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:56Z,2026-08-18T22:43:56Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096bbd50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:10Z,2026-08-18T22:44:10Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa29250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:00Z,2026-08-18T22:45:00Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c2550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:24Z,2026-08-18T22:44:24Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab79a50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:35Z,2026-08-18T22:45:35Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc2750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
GET,/product/1YMWWN1N4O,"OSError(65, 'No route to host')",3,2026-08-18T22:42:21Z,2026-08-18T22:42:28Z
GET,/cart,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=31005): Read timed out. (read timeout=None)""))",26,2026-08-18T22:42:12Z,2026-08-18T22:45:50Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa4a850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:07Z,2026-08-18T22:45:07Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a0e7250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:51Z,2026-08-18T22:44:51Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109459050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:46Z,2026-08-18T22:43:46Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109208150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:37Z,2026-08-18T22:43:37Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa29550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:00Z,2026-08-18T22:45:00Z
GET,/product/1YMWWN1N4O,"OSError(51, 'Network is unreachable')",3,2026-08-18T22:42:10Z,2026-08-18T22:42:11Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093ad750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:37Z,2026-08-18T22:43:37Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c3d50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:43Z,2026-08-18T22:43:43Z
GET,/product/6E92ZMYYFZ,"OSError(51, 'Network is unreachable')",1,2026-08-18T22:42:09Z,2026-08-18T22:42:09Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa53b50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:05Z,2026-08-18T22:45:05Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10945a150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:48Z,2026-08-18T22:43:48Z
GET,/product/6E92ZMYYFZ,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=31005): Read timed out. (read timeout=None)""))",11,2026-08-18T22:42:00Z,2026-08-18T22:43:10Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107e94450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:51Z,2026-08-18T22:43:51Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a079750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:54Z,2026-08-18T22:44:54Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093ae150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:36Z,2026-08-18T22:43:36Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096b9f50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:02Z,2026-08-18T22:44:02Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10920b450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:38Z,2026-08-18T22:43:38Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac32550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aad8950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:07Z,2026-08-18T22:45:07Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109304350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:32Z,2026-08-18T22:43:32Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c0c50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:49Z,2026-08-18T22:43:49Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa49550>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:01Z,2026-08-18T22:45:01Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093ad050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:41Z,2026-08-18T22:43:41Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc1e50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc3e50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10920b650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:36Z,2026-08-18T22:43:36Z
GET,/,"OSError(65, 'No route to host')",2,2026-08-18T22:42:29Z,2026-08-18T22:42:36Z
POST,/cart,"OSError(51, 'Network is unreachable')",2,2026-08-18T22:42:11Z,2026-08-18T22:42:12Z
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10920a350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:36Z,2026-08-18T22:43:36Z
GET,/product/0PUK6V6EV0,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096b8d50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:08Z,2026-08-18T22:44:08Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109459d50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:50Z,2026-08-18T22:43:50Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a078150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:46Z,2026-08-18T22:43:46Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109564650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:39Z,2026-08-18T22:43:39Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109305e50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:30Z,2026-08-18T22:43:30Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a07b050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:55Z,2026-08-18T22:44:55Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a0e4a50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:16Z,2026-08-18T22:44:16Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a54fc50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:57Z,2026-08-18T22:44:57Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab4e450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:25Z,2026-08-18T22:45:25Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab4f450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:29Z,2026-08-18T22:45:29Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096baa50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:03Z,2026-08-18T22:44:03Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109458950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:48Z,2026-08-18T22:43:48Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a0e5e50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:28Z,2026-08-18T22:45:28Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093af350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:36Z,2026-08-18T22:43:36Z
POST,/cart/checkout,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109209450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:48Z,2026-08-18T22:44:48Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107d8eb50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:56Z,2026-08-18T22:44:56Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109305050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:49Z,2026-08-18T22:43:49Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109566950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:51Z,2026-08-18T22:43:51Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac30450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107e96050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:39Z,2026-08-18T22:43:39Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa52150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:59Z,2026-08-18T22:44:59Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c1750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:46Z,2026-08-18T22:43:46Z
GET,/product/0PUK6V6EV0,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107d8f250>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:54Z,2026-08-18T22:44:54Z
POST,/cart/checkout,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaad050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:03Z,2026-08-18T22:45:03Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab7aa50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107d8d950>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:56Z,2026-08-18T22:44:56Z
GET,/product/9SIQT8TOJO,"OSError(65, 'No route to host')",5,2026-08-18T22:42:16Z,2026-08-18T22:42:54Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc3650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:44Z,2026-08-18T22:45:44Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109304650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:39Z,2026-08-18T22:43:39Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa4b050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:05Z,2026-08-18T22:45:05Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096b9050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:58Z,2026-08-18T22:43:58Z
POST,/cart/checkout,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa48e50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:01Z,2026-08-18T22:45:01Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a54c750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:53Z,2026-08-18T22:44:53Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109209150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:40Z,2026-08-18T22:43:40Z
POST,/setCurrency,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=31005): Read timed out. (read timeout=None)""))",6,2026-08-18T22:42:11Z,2026-08-18T22:45:02Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a0e7150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:37Z,2026-08-18T22:44:37Z
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096ba350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:02Z,2026-08-18T22:44:02Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093ade50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:44Z,2026-08-18T22:44:44Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaf0350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:09Z,2026-08-18T22:45:09Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaf3050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:15Z,2026-08-18T22:45:15Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa52c50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:01Z,2026-08-18T22:45:01Z
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096bb450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:58Z,2026-08-18T22:43:58Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a0e6350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:45Z,2026-08-18T22:44:45Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c1650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:49Z,2026-08-18T22:43:49Z
GET,/product/0PUK6V6EV0,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab78f50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:33Z,2026-08-18T22:45:33Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab7ad50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x107e97b50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:37Z,2026-08-18T22:43:37Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaf1750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:16Z,2026-08-18T22:45:16Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab7af50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096b9b50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:00Z,2026-08-18T22:44:00Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab4e050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:25Z,2026-08-18T22:45:25Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac30d50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10abc1850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:39Z,2026-08-18T22:45:39Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa4b350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:07Z,2026-08-18T22:45:07Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1096bbb50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:00Z,2026-08-18T22:44:00Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109565450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:51Z,2026-08-18T22:43:51Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac30150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab4d850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:21Z,2026-08-18T22:45:21Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109208850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:41Z,2026-08-18T22:43:41Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109567850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:37Z,2026-08-18T22:43:37Z
POST,/setCurrency,"OSError(65, 'No route to host')",4,2026-08-18T22:42:21Z,2026-08-18T22:42:38Z
POST,/cart,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='193.225.251.227', port=31005): Read timed out. (read timeout=None)""))",2,2026-08-18T22:42:24Z,2026-08-18T22:42:29Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a078e50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:47Z,2026-08-18T22:43:47Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109307450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:29Z,2026-08-18T22:43:29Z
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab4cf50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:23Z,2026-08-18T22:45:23Z
POST,/cart/checkout,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab4cb50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:18Z,2026-08-18T22:45:18Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1093acc50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:35Z,2026-08-18T22:43:35Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x1095c0350>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:53Z,2026-08-18T22:44:53Z
GET,/,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ac30750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:40Z,2026-08-18T22:45:40Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aa4a450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:03Z,2026-08-18T22:45:03Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109566a50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:37Z,2026-08-18T22:43:37Z
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaf0150>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:12Z,2026-08-18T22:45:12Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a0e5650>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:46Z,2026-08-18T22:44:46Z
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x109304050>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:33Z,2026-08-18T22:43:33Z
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a0e5f50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:20Z,2026-08-18T22:44:20Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10ab79750>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:35Z,2026-08-18T22:45:35Z
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a0e4450>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:17Z,2026-08-18T22:44:17Z
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaadc50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:04Z,2026-08-18T22:45:04Z
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10aaf3e50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:45:20Z,2026-08-18T22:45:20Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10a03cf50>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:43:51Z,2026-08-18T22:43:51Z
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='193.225.251.227', port=31005) at 0x10945b850>, 'Connection to 193.225.251.227 timed out. (connect timeout=None)')",1,2026-08-18T22:44:49Z,2026-08-18T22:44:49Z
