Method,Name,Error,Occurrences
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108442050>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108accf50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108acd850>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108b00350>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108215950>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108abd350>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108215150>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",40
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10862dc50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107fc8b50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108ace350>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108442750>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107d20050>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/1YMWWN1N4O,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",21
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108ace450>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10837b550>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107de0150>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/9SIQT8TOJO,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",19
GET,/product/LS4PSXUNUM,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",20
GET,/product/0PUK6V6EV0,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108379a50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108ada250>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",15
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108378850>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10837b450>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108acfd50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10862c850>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10862f050>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107fca050>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108af0650>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10862f250>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108abe750>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/1YMWWN1N4O,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108ad9250>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/0PUK6V6EV0,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108b11550>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/0PUK6V6EV0,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107f04a50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,HTTPError('503 Server Error: Service Unavailable for url: /cart'),1
GET,/product/0PUK6V6EV0,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107de0950>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/0PUK6V6EV0,HTTPError('500 Server Error: Internal Server Error for url: /product/0PUK6V6EV0'),1
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x1080f9b50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107e94e50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10862c350>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108440a50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107de0350>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108abf650>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108af1c50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107fc9450>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107f05750>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108379150>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108acf850>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108379250>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107fc9d50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108442950>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108ace850>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108adbe50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108441a50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108ad8650>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108abd950>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/66VCHSJNUP,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108378a50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x1080f8050>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/OLJCESPC7Z,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='18.168.203.145', port=30402): Read timed out. (read timeout=None)""))",18
POST,/cart/checkout,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10837aa50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x1080faf50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108abf550>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107fcb450>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108098750>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108b11450>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x1083b3850>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107de1d50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108af2450>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108acf550>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107de1e50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10862f150>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107f06650>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/2ZYFJ3GM2N,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108acf650>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10837a650>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108440f50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108098e50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108acd650>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107de1950>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107f04b50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108216450>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/setCurrency,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x1080f8350>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x1083b3d50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/0PUK6V6EV0,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10862cd50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/LS4PSXUNUM,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x1083b0b50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10862d650>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10837ba50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108216e50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108443c50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/L9ECAV7KIM,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10862ef50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107d20650>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/OLJCESPC7Z,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107f07150>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108af3750>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x10809a750>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107fca250>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
POST,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108441450>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107d23350>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/6E92ZMYYFZ,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107e95f50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x108acc450>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/cart,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x107d23b50>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
GET,/product/9SIQT8TOJO,"ConnectTimeoutError(<HTTPConnection(host='18.168.203.145', port=30402) at 0x1083b1850>, 'Connection to 18.168.203.145 timed out. (connect timeout=None)')",1
